"ID","Q","A1","A2","A3","A4","PollId"
"1","What period of history do you find most interesting in terms of wars","Ancient wars","Medieval wars","World Wars","Modern wars","1"
"2","Which aspect of wars are you most interested in","Military strategy","Political causes","Technological advancements","Personal stories","1"
"3","Do you think studying wars is important for understanding history","Yes","No","To some extent","Not sure","1"
"4","How often do you check your Facebook account","Daily","Weekly","Monthly","Rarely","2"
"5","What is your primary use for Facebook","Connecting with friends","Reading news","Joining groups","Sharing photos","2"
"6","How do you feel about the privacy settings on Facebook","Satisfied","Unsatisfied","Indifferent","Not sure","2"
"7","מהי דעתך על המוזיקה של נהוראי טובול","מדהימה","טובה","סבירה","לא מתחבר","3"
"8","כמה פעמים יצא לך להאזין לנהוראי טובול","פעם אחת","2-5 פעמים","יותר מ־5 פעמים","מעולם לא","3"
"9","באיזה ז'אנר מוזיקלי אתה חושב שנהוראי טובול מתמחה","פופ","מוזיקה ים תיכונית","רוק","אחר","3"
"10","איזו מערכת הפעלה אתה מעדיף למחשב שלך","Windows","macOS","Linux","אחר","4"
"11","למה בעיקר אתה משתמש במחשב","עבודה","משחקים","גלישה באינטרנט","עריכת מדיה","4"
"12","באיזו תדירות אתה משדרג את המחשב שלך","פעם בשנה","כל שנתיים","כל שלוש שנים","רק כשחייבים","4"
"13","What is your favorite way to have fun","Playing sports","Watching movies","Reading books","Hanging out with friends","5"
"14","How often do you try new activities for fun","Weekly","Monthly","Rarely","Never","5"
"15","Which outdoor activity do you find most enjoyable","Hiking","Picnicking","Cycling","Beach day","5"
"16","מהו אמצעי התחבורה המועדף עליך לנסיעות יומיות","רכב פרטי","תחבורה ציבורית","אופניים","הליכה ברגל","6"
"17","מה לדעתך היתרון המשמעותי ביותר של תחבורה ציבורית","עלות נמוכה","פחות זיהום","נוחות","קיצור זמן נסיעה","6"
"18","כמה זמן בממוצע לוקח לך להגיע יום יום לעבודה או לימודים","פחות מ־30 דקות","30-60 דקות","שעה עד שעתיים","יותר משעתיים","6"
"19","What factors are most important when purchasing goods","Price","Quality","Brand","Reviews","7"
"20","How often do you purchase goods online","Daily","Weekly","Monthly","Rarely","7"
"21","Which type of goods do you buy most frequently","Electronics","Clothing","Groceries","Household items","7"
"22","מהי מערכת ההפעלה המועדפת עליך למחשב","Windows","macOS","Linux","אחר","8"
"23","באיזו תדירות אתה מבצע עדכונים למערכת ההפעלה שלך","מייד עם יציאתם","בתוך שבוע","רק כשנדרש","לעיתים רחוקות","8"
"24","מה השימוש העיקרי שלך במחשב","עבודה","משחקים","לימודים","גלישה באינטרנט","8"
"25","What is your primary method for managing personal finances","Budgeting app","Spreadsheet","Manual tracking","Financial advisor","8"
"26","How do you prefer to invest your money","Stocks","Real estate","Mutual funds","Bonds","8"
"27","What is your biggest financial goal","Buying a house","Saving for retirement","Traveling the world","Paying off debt","8"
"28","How do you prefer to stay in touch with friends","Social media","Phone calls","Text messages","In-person meetings","8"
"29","What activity do you enjoy most with friends","Going to movies","Hiking","Dining out","Playing sports","8"
"30","How often do you make new friends","Very often","Occasionally","Rarely","Never","8"
"31","It seems like there might have been a typo in the topic provided: ""sdsad."" Could you please clarify or provide a different topic?","8"
"32","It looks like the topic ""jhjhhj"" may not have been intended as a specific subject. Please provide a clear topic for the survey"," and I will create it for you.","8"
"33","sdasdasddsa","dsdsdd","sadasdasd","9"
"34","sdasdasddsa","dsdsdd","sadasdasd","10"
"35","asdasdasd","sadasdasd","sadasdd","10"
"36","sadasdasd","asdasdasd","asdasd","10"
"37","asdasd","fdfdfdf","asdasd","1-0"
"38","sadadasd","","asdasdasd","","asdasdasd","10"
"39","asdasdasdds","sadasdas","","","sadasdasd","10"
"40","asdasdasd","asdasds","sadasdsad","10"
