"ID","Q","A1","A2","A3","A4","PollId"
"1","sadasdasd","","","asdsad","gcxvxcv","1"
"2","cxzvxcv","erwr","vcvcxx","","","1"
"4","שדגשדגשדגגדש","","שדגשדגשדגגשד","","שדגשדגשדג","2"
"6","דשגשדגדשג","שדגשדגגדש","","","שדגשדגדש","2"
"8","sadasdasd","asdasdasd","asdasd","","","3"
"10","sadasd","","sasdsad","asdasdads","","3"
"11","ASDASDASD","","DASDASD","ASDASDA","","8"
"12","ASDASDDASASD","","ASDASDADS","ADSSDASD","","8"
"13","ASDASDASD","ASDASDASDAASD","","ASDASDDSAASD","","9"
"14","ASDASDSAD","","SAASDDAS","","ASDSDADS","9"
"15","ASDASD","ASDASDD","","ASDSD","ASDSADDSA","9"
"16","dsadasdasd","cxvxcvxcv","","ffgfgfg","","10"
"17","cvxcvxfg","gfdgdfg","cxvxcvxcv","","","10"
"18","cvxcvx","cxvxcv","fdf","cvxcvvc","dsfdsdf","10"
"19","asdasdasd","asdasd","","asdasddsa","","11"
"20","asdasddsa","asdasd","asddsad","sadasd","","11"
"21","asdasd","xcxcxc","dsxccx","xcxcxc","xcxcxc","11"
"22","yes","","sdsd","sdsds","","12",""
"23","no","sdsd","","sddssds","","12",""
"24","What is your primary use for your computer","Work","Entertainment","Education","Communication","13",""
"25","How often do you upgrade your computer","Every year","Every 2-3 years","Every 4-5 years","Rarely","13",""
"26","איזה סוג מחשב יש לך","נייד","נייח","מיני","","13",""
"27","מהו גזע הכלב המועדף עליך"," לברדור"," רועה גרמני"," פודל"," בולדוג","14",""
"28","איזו פעילות אתה הכי אוהב לעשות עם הכלב שלך"," טיול בפארק"," משחק מחבואים"," ללמד טריקים חדשים"," אף אחת מהנ""ל","14",""
"29","כמה זמן ביום אתה מקדיש לטיפול וטיפוח הכלב שלך"," פחות מ-30 דקות"," 30-60 דקות"," שעה עד שעתיים"," יותר משעתיים","14",""
"30","דגשדגגדש","שדגשדג","שדגשדג","","","15",""
"31","שדגשדג","שדגשדג","שדגשגד","","","15",""
"32","qweqweqe","","eqweqwe","","qweqweeqqweqwe","16",""
"33","wqeqwee","","qweqwewqe","qweqweewq","","16",""
"34","ssdsadads","asdasdd","asdasd","","","17",""
"35","asdsad","","asdasdds","asasddas","","17",""
"36","asdasdasd","asdasd","asdsad","asdasd","asdasd","18",""
"37","asdasd","","asdsadass","asddsa","asdasd","18",""
"38","asdsadsad","asdasdads","asdasd","asddsads","","18",""
"39","asdasd","","sadasdasd","asdasasd","","19",""
"40","asdsadads","asdasd","","sasdasd","","19",""
"41","sadasdasddsa","","asdasdsad","asdasdasd","","20",""
"42","asdasd","","asdasddsa","asddsaasdsad","","20",""
"43","asdasdsad","asdas","asdasddsa","","","21",""
"44","asdasdds","","asasds","asdasdsa","","21",""
"45","assadsd","asdsadsad","assadasd","","","21",""
"46","sadassad","asdasdsad","asdsa","sadasdasddsa","","22",""
"47","asdasdasd","","asdasdasd","asdasads","","22",""
"48","asdasdsda","","sadsdaasd","sadsdsaasd","asdasdsad","22",""
"49","aasasdasdads","","asdasdsad","asdasddsa","asdasdsad","23",""
"50","asdsadads","asdasdasd","asdasd","","","23",""
"51","sadasdasd","asdasdaas","asdasdads","","","24",""
"52","asdasdasd","asdasd","","asdasddsaasd","","24",""
"53","asdasddsa","","sadasdsdasadas","sadasdasddsa","","24",""
"54","cxczxzxc","","","cxcxc","xzczxczxc","25",""
"55","xcxzczxczcx","","xzcxzcxzcxzc","xzzxczxcxzc","","25",""
"56","xzcxzczxc","zxxzc","zxzxczxc","","","25",""
"57","dsdsdas","asdasdasd","asdasdas","","","26",""
"58","assasdsd","","asdasdasd","","xcxcxcxcx","26",""
"59","sadasdasd","asdasdsad","sadasdasd","","","27",""
"60","sadasddasas","","asdasdsdaxc","","xccxcxcxc","27",""
"61","dsdsadsd","asasdasd","sdasd","","","28",""
"62","sadasdads","","sadasds","sds","","28",""
"63","dsfsdfs","sdfsdf","sddsfsdfsdsdfs","","","29",""
"64","sdfsdfdsf","sdfdsffds","sdfsdfds","","","29",""
"65","sasdasd","asdasddas","asdasdasd","","","30",""
"66","asdasd","sds","","cxcx","","30",""
"67","asdasdasdas","asdasddsa","sdsdsdds","","","31",""
"68","sssdsd","","sdsdsd","sdsdds","","31",""
"69","sdsdssd","sdsdsd","sdsdds","","","32",""
"70","sdsdsd","sdsdsdsd","","ssdsdsdsd","","32",""
"71","sadasdasd","asdasd","asdasddsa","","","33",""
"72","asdasddsa","asdasda","","asdasddsa","","33",""
"73","dsdsdsd","sdsdds","sdsdsd","","","34",""
"74","sdsdds","","sddsds","sddsdsdd","","34",""
"75","asdasdsad","asdasd","asdasdsda","","","35",""
"76","asdasddsa","asdasddsa","saasdads","","","35",""
"77","sdsdasd","","asasds","saasdsad","","36",""
"78","asdasdasd","saasddas","asasdasd","","","36",""
"79","sdsdsd","sdsdds","sdsdsd","","","37",""
"80","sdsdds","sdsdsdsd","sdsdsdsd","","","37",""
"81","dfsdfsdfsd","sdfsdfdsfsd","dssdfdfs","","","38",""
"82","dsfdf","ddff","","vvcvc","","38",""
"83","dsdasdasd","sadasddsa","","asdsaddsa","","39",""
"84","sadasddsa","sadsasd","","sasadasd","sadasdsa","39",""
"85","w","","w","e","","40",""
"86","w","e","w","","","40",""
"87","sasdasdasd","sa","asdasd","","","41",""
"88","asdasdads","","sadasdds","sdasdasd","","41",""
"89","What is your favorite type of pet","Dogs","Cats","Birds","Fish","42",""
"90","How often do you take your pet to the vet","Once a year","Twice a year","Every few months","Only when necessary","42",""
"91","What do you look for in a pet","Companionship","Low maintenance","Affectionate","Unique qualities","42",""
"92","sdadssa","sasads","sdasddasa","","","43",""
"93","asdasdsd","","asdadssad","asdasd","","43",""
"94","asdasdds","assaddas","","asasdddsa","","43",""
"95","sadsaddsa","asdasd","asasddsa","","","44",""
"96","asasdasd","","asasdasd","asdasdads","","44",""
